id,keyword,location,text,target
10810,wrecked,6,@Tunes_WGG lol. U got wrecked,0
10811,wrecked,,you wrecked my whole world,0
10812,wrecked,,I wrecked my stomach help,0
10813,wrecked,,@__ohhmyjoshh @stevenrulles he not gonna be thinking that when he gets his shit wrecked on the first day of school ??,0
10814,wrecked,,Wrecked tired but not gonna be asleep before 3??,0
10815,wrecked,United States,http://t.co/qVx0VQTPz0 Cramer: Iger's 3 words that wrecked Disney's stock http://t.co/vuWBSrSnrY,0
10817,wrecked,At your back,Wrecked emotions.,0
10818,wrecked,,The Riddler would be the best early-exit primary presidential wannabe ever all certain of his chances until he gets wrecked by a rich guy,0
10819,wrecked,"Livingston, MT",@marynmck That's beyond adorable. I hope it won't be wrecked now that it's been noticed ...,0
10821,wrecked,California,Cramer: Iger's 3 words that wrecked Disney's stock http://t.co/3G79prAyYc #cnbc #topnews,0
10822,wrecked,  Glasgow ,@Caitsroberts see U the night wee bArra to get absolutely wrecked ????,0
10823,wrecked,"Manhattan, NY",@Kirafrog @mount_wario Did you get wrecked again?,1
10824,wrecked,"Denton, Texas",Had an awesome time gettin wrecked at bowling last night! http://t.co/Da9lZtOn1c,0
10825,wrecked,Global,Cramer: 3 words that wrecked DIS stock - http://t.co/ud7XObYUa1,0
10826,wrecked,TN,On the bright side I wrecked http://t.co/uEa0txRHYs,0
10827,wrecked,,He just wrecked all of you http://t.co/y46isyZkC8,0
10829,wrecked,#NewcastleuponTyne #UK,@widda16 ... He's gone. You can relax. I thought the wife who wrecked her cake was a goner mind lol #whoops,0
10830,wrecked,,@jt_ruff23 @cameronhacker and I wrecked you both,0
10831,wrecked,"Vancouver, Canada",Three days off from work and they've pretty much all been wrecked hahaha shoutout to my family for that one,0
10832,wrecked,London ,#FX #forex #trading Cramer: Iger's 3 words that wrecked Disney's stock http://t.co/7enNulLKzM,0
10833,wrecked,Lincoln,@engineshed Great atmosphere at the British Lion gig tonight. Hearing is wrecked. http://t.co/oMNBAtJEAO,0
10834,wrecked,,Cramer: Iger's 3 words that wrecked Disney's stock - CNBC http://t.co/N6RBnHMTD4,0
10835,,,Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/aaWZXykLES http://t.co/RsMvgDxRiv,1
10837,,,These boxes are ready to explode! Exploding Kittens finally arrived! gameofkittens #explodingkittensÛ_ https://t.co/TFGrAyuDC5,0
10839,,,Calgary Police Flood Road Closures in Calgary. http://t.co/RLN09WKe9g,1
10840,,,#Sismo DETECTADO #JapÌ_n 15:41:07 Seismic intensity 0 Iwate Miyagi JST #?? http://t.co/gMoUl9zQ2Q,1
10841,,,Sirens everywhere!,0
10842,,,BREAKING: #ISIS claims responsibility for mosque attack in Saudi Arabia that killed 13 http://t.co/VZ640XOSwj http://t.co/m2HpnOAK8b,1
10843,,,Omg earthquake,1
10844,,,SEVERE WEATHER BULLETIN No. 5 FOR: TYPHOON ÛÏ#HannaPHÛ (SOUDELOR) TROPICAL CYCLONE: WARNING ISSUED AT 5:00 PM 06... http://t.co/tHhjJw51PE Û_,1
10846,,,Heat wave warning aa? Ayyo dei. Just when I plan to visit friends after a year.,1
10847,,,An IS group suicide bomber detonated an explosives-packed vest in a mosque inside a Saudi special forces headquarters killing 15 people.,1
10848,,,I just heard a really loud bang and everyone is asleep great,0
10849,,,A gas thing just exploded and I heard screams and now the whole street smells of gas ... ??,1
10850,,,NWS: Flash Flood Warning Continued for Shelby County until 08:00 PM Wednesday. http://t.co/nZ7ACKRrJi #tnwx,1
10851,,,RT @LivingSafely: #NWS issues Severe #Thunderstorm Warnings for parts of #AR #NC #OK. Expect more trauma cases: http://t.co/FWqfCKNCQW,1
10852,,,#??? #?? #??? #??? MH370: Aircraft debris found on La Reunion is from missing Malaysia Airlines ... http://t.co/5B7qT2YxdA,1
10853,,,Father-of-three Lost Control of Car After Overtaking and Collided #BathAndNorthEastSomerset http://t.co/fa3FcnlN86,1
10854,,,1.3 #Earthquake in 9Km Ssw Of Anza California #iPhone users download the Earthquake app for more information http://t.co/V3aZWOAmzK,1
10855,,,Evacuation order lifted for town of Roosevelt: http://t.co/EDyfo6E2PU http://t.co/M5KxLPKFA1,1
10859,,,#breaking #LA Refugio oil spill may have been costlier bigger than projected http://t.co/5ueCmcv2Pk,1
10860,,,a siren just went off and it wasn't the Forney tornado warning ??,1
10862,,,Officials say a quarantine is in place at an Alabama home over a possible Ebola case after developing symptoms... http://t.co/rqKK15uhEY,1
10863,,,#WorldNews Fallen powerlines on G:link tram: UPDATE: FIRE crews have evacuated up to 30 passengers who were tr... http://t.co/EYSVvzA7Qm,1
10864,,,on the flip side I'm at Walmart and there is a bomb and everyone had to evacuate so stay tuned if I blow up or not,1
10866,,,Suicide bomber kills 15 in Saudi security site mosque - Reuters via World - Google News - Wall ... http://t.co/nF4IculOje,1
10867,,,#stormchase Violent Record Breaking EF-5 El Reno Oklahoma Tornado Nearly Runs Over ... - http://t.co/3SICroAaNz http://t.co/I27Oa0HISp,1
10869,,,Two giant cranes holding a bridge collapse into nearby homes http://t.co/STfMbbZFB5,1
10870,,,@aria_ahrary @TheTawniest The out of control wild fires in California even in the Northern part of the state. Very troubling.,1
10871,,,M1.94 [01:04 UTC]?5km S of Volcano Hawaii. http://t.co/zDtoyd8EbJ,1
10872,,,Police investigating after an e-bike collided with a car in Little Portugal. E-bike rider suffered serious non-life threatening injuries.,1
10873,,,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/YmY4rSkQ3d,1
